Time (Sec);S2;S11;S14;S5;S7;
6.762217333333326;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
6.862217333333326;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
6.962217333333325;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
7.062217333333325;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
7.1622173333333246;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
7.262217333333324;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
7.318191999999991;19160.0;6.939703200000002;6.939703200000002;6.954858400000002;6.954858400000002;
7.418191999999991;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
7.562217333333323;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
7.662217333333323;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
7.762217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
7.862217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
7.962217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
8.062217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
8.162217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
8.262217333333322;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
8.362217333333321;19160.0;6.924548000000002;6.924548000000002;6.954858400000002;6.954858400000002;
8.418191999999989;19160.0;6.924448000000003;6.924448000000003;6.954758400000002;6.954758400000002;
8.518191999999988;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
8.662217333333322;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
8.762217333333322;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
8.862217333333321;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
8.96221733333332;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.06221733333332;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.16221733333332;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.26221733333332;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.36221733333332;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.462217333333319;19160.0;6.909292800000003;6.909292800000003;6.954758400000002;6.954758400000002;
9.518191999999987;19160.0;6.909192800000003;6.909192800000003;6.954658400000002;6.954658400000002;
9.618191999999986;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
9.76221733333332;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
9.86221733333332;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
9.962217333333319;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.062217333333319;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.162217333333318;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.262217333333318;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.362217333333318;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.462217333333317;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.562217333333317;19160.0;6.894037600000003;6.894037600000003;6.954658400000002;6.954658400000002;
10.618191999999985;19160.0;6.893937600000004;6.893937600000004;6.9545584000000025;6.9545584000000025;
10.718191999999984;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
10.862217333333318;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
10.962217333333317;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.062217333333317;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.162217333333317;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.262217333333316;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.362217333333316;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.462217333333315;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.562217333333315;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.662217333333315;19160.0;6.878782400000004;6.878782400000004;6.9545584000000025;6.9545584000000025;
11.718191999999982;19160.0;6.878682400000004;6.878682400000004;6.954458400000003;6.954458400000003;
11.818191999999982;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
11.962217333333315;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
11.99999999999999;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.162217333333315;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.262217333333314;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.362217333333314;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.462217333333314;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.562217333333313;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.662217333333313;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.762217333333313;19160.0;6.8635272000000045;6.8635272000000045;6.954458400000003;6.954458400000003;
12.81819199999998;19160.0;6.863427200000005;6.863427200000005;6.954358400000003;6.954358400000003;
12.91819199999998;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.062217333333313;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.162217333333313;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.262217333333313;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.362217333333312;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.462217333333312;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.562217333333312;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.662217333333311;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.76221733333331;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.86221733333331;19160.0;6.863427200000005;6.863427200000005;6.939203200000003;6.954358400000003;
13.918191999999978;19160.0;6.863327200000005;6.863327200000005;6.9391032000000035;6.954258400000003;
14.018191999999978;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.162217333333311;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.26221733333331;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.36221733333331;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.46221733333331;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.56221733333331;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.66221733333331;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.762217333333309;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.862217333333309;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
14.962217333333308;19160.0;6.863327200000005;6.863327200000005;6.923948000000004;6.954258400000003;
15.018191999999976;19160.0;6.863227200000005;6.863227200000005;6.923848000000004;6.954158400000003;
15.118191999999976;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.262217333333309;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.362217333333309;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.462217333333308;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.562217333333308;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.662217333333308;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.762217333333307;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.862217333333307;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
15.962217333333307;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
16.062217333333308;19160.0;6.863227200000005;6.863227200000005;6.908692800000004;6.954158400000003;
16.118191999999976;19160.0;6.863127200000005;6.863127200000005;6.9085928000000045;6.954058400000004;
16.218191999999977;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.362217333333312;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.462217333333314;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.562217333333315;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.662217333333317;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.762217333333318;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.86221733333332;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
16.96221733333332;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
17.062217333333322;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
17.162217333333324;19160.0;6.863127200000005;6.863127200000005;6.893437600000005;6.954058400000004;
17.21819199999999;19160.0;6.863027200000006;6.863027200000006;6.893337600000005;6.953958400000004;
17.318191999999993;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.462217333333328;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.56221733333333;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.66221733333333;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.762217333333332;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.862217333333334;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
17.962217333333335;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
18.000000000000014;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
18.162217333333338;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
18.26221733333334;19160.0;6.863027200000006;6.863027200000006;6.878182400000005;6.953958400000004;
18.318192000000007;19160.0;6.862927200000006;6.862927200000006;6.878082400000006;6.953858400000004;
18.41819200000001;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
18.562217333333344;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
18.662217333333345;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
18.762217333333346;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
18.862217333333348;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
18.96221733333335;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
19.06221733333335;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
19.162217333333352;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
19.262217333333354;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
19.362217333333355;19160.0;6.862927200000006;6.862927200000006;6.862927200000006;6.953858400000004;
19.418192000000023;19160.0;6.862827200000006;6.862827200000006;6.862827200000006;6.953758400000004;
19.518192000000024;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
19.66221733333336;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
19.76221733333336;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
19.862217333333362;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
19.962217333333363;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.062217333333365;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.162217333333366;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.262217333333368;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.36221733333337;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.46221733333337;19160.0;6.862827200000006;6.862827200000006;6.847672000000006;6.953758400000004;
20.518192000000038;19160.0;6.862727200000006;6.862727200000006;6.847572000000007;6.953658400000005;
20.61819200000004;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
20.762217333333375;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
20.862217333333376;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
20.962217333333378;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.06221733333338;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.16221733333338;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.262217333333382;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.362217333333383;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.462217333333385;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.562217333333386;19160.0;6.862727200000006;6.862727200000006;6.832416800000007;6.953658400000005;
21.618192000000054;19160.0;6.862627200000007;6.862627200000007;6.832316800000007;6.953558400000005;
21.718192000000055;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
21.86221733333339;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
21.962217333333392;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.062217333333393;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.162217333333395;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.262217333333396;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.362217333333398;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.4622173333334;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.5622173333334;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.662217333333402;19160.0;6.862627200000007;6.862627200000007;6.8171616000000075;6.953558400000005;
22.71819200000007;19160.0;6.862527200000007;6.862527200000007;6.817061600000008;6.953458400000005;
22.81819200000007;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
22.962217333333406;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.062217333333408;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.16221733333341;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.26221733333341;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.36221733333341;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.462217333333413;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.562217333333415;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.662217333333416;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.762217333333417;19160.0;6.862527200000007;6.862527200000007;6.801906400000008;6.953458400000005;
23.818192000000085;19160.0;6.862427200000007;6.862427200000007;6.801806400000008;6.953358400000005;
23.918192000000086;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.000000000000103;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.162217333333423;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.262217333333425;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.362217333333426;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.462217333333427;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.56221733333343;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.66221733333343;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.76221733333343;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.862217333333433;19160.0;6.862427200000007;6.862427200000007;6.7866512000000085;6.953358400000005;
24.9181920000001;19160.0;6.862327200000007;6.862327200000007;6.786551200000009;6.9532584000000055;
25.018192000000102;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.162217333333437;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.26221733333344;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.36221733333344;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.46221733333344;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.562217333333443;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.662217333333444;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.762217333333446;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.862217333333447;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
25.96221733333345;19160.0;6.862327200000007;6.862327200000007;6.771396000000009;6.9532584000000055;
26.018192000000116;19160.0;6.8622272000000075;6.8622272000000075;6.771296000000009;6.953158400000006;
26.118192000000118;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.262217333333453;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.362217333333454;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.462217333333456;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.562217333333457;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.66221733333346;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.76221733333346;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.86221733333346;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
26.962217333333463;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
27.062217333333464;19160.0;6.8622272000000075;6.8622272000000075;6.75614080000001;6.953158400000006;
27.118192000000132;19160.0;6.862127200000008;6.862127200000008;6.75604080000001;6.953058400000006;
27.218192000000133;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.36221733333347;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.46221733333347;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.56221733333347;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.662217333333473;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.762217333333474;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.862217333333476;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
27.962217333333477;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
28.06221733333348;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
28.16221733333348;19160.0;6.862127200000008;6.862127200000008;6.74088560000001;6.953058400000006;
28.218192000000148;19160.0;6.862027200000008;6.862027200000008;6.74078560000001;6.952958400000006;
28.31819200000015;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.462217333333484;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.562217333333486;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.662217333333487;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.76221733333349;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.86221733333349;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
28.96221733333349;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
29.062217333333493;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
29.162217333333494;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
29.262217333333496;19160.0;6.862027200000008;6.862027200000008;6.725630400000011;6.952958400000006;
29.318192000000163;19160.0;6.861927200000008;6.861927200000008;6.725530400000011;6.952858400000006;
29.418192000000165;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
29.5622173333335;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
29.6622173333335;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
29.762217333333503;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
29.862217333333504;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
29.962217333333506;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
30.000000000000192;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
30.16221733333351;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
30.26221733333351;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
30.36221733333351;19160.0;6.861927200000008;6.861927200000008;6.710375200000011;6.952858400000006;
